phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.15914504575861232,1.3978922251886168,طبيعي,High
future_forecast,2,7,0.20211825744000916,1.1184303543146914,طبيعي,Medium
future_forecast,3,8,0.2351008621364089,1.3407941364068245,طبيعي,Medium
future_forecast,4,9,0.17603064230400559,1.377677370219071,طبيعي,Medium
future_forecast,5,10,0.15203703925579418,1.3508538081130528,طبيعي,Medium
future_forecast,6,11,0.17899694082829717,1.0146148237333648,طبيعي,Low
future_forecast,7,12,0.17090064130516347,0.7670629587592734,طبيعي,Low
future_forecast,8,13,0.17319174528567804,0.9705551490233727,طبيعي,Low
future_forecast,9,14,0.12236782327828269,0.9145577190460731,طبيعي,Low
future_forecast,10,15,0.11141935415776963,0.704819369879446,طبيعي,Low
