phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.21949228569631912,1.5627969205317123,طبيعي,High
future_forecast,2,3,0.22955785869629197,1.252037745244093,طبيعي,Medium
future_forecast,3,4,0.21749020764703214,0.9957901679780837,طبيعي,Medium
future_forecast,4,5,0.21535130972034489,0.8545007075441595,طبيعي,Medium
future_forecast,5,6,0.23083338535853376,1.3978922251886168,طبيعي,Medium
future_forecast,6,7,0.25987876685582273,1.1184303543146914,طبيعي,Low
future_forecast,7,8,0.28891779685269225,1.3407941364068245,طبيعي,Low
future_forecast,8,9,0.23723961724244935,1.377677370219071,طبيعي,Low
future_forecast,9,10,0.22905110984793273,1.3508538081130528,طبيعي,Low
future_forecast,10,11,0.28931778922473494,1.0146148237333648,طبيعي,Low
