phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.29048874093749744,0.9957901679780837,طبيعي,High
future_forecast,2,5,0.2533314877934994,0.8545007075441595,طبيعي,Medium
future_forecast,3,6,0.2618506192375927,1.3978922251886168,طبيعي,Medium
future_forecast,4,7,0.2526635317813897,1.1184303543146914,طبيعي,Medium
future_forecast,5,8,0.2477715149261436,1.3407941364068245,طبيعي,Medium
future_forecast,6,9,0.16891374564783357,1.377677370219071,طبيعي,Low
future_forecast,7,10,0.13522931140391561,1.3508538081130528,طبيعي,Low
future_forecast,8,11,0.14587980375467705,1.0146148237333648,طبيعي,Low
future_forecast,9,12,0.1332903599526807,0.7670629587592734,طبيعي,Low
future_forecast,10,13,0.13133945275529751,0.9705551490233727,طبيعي,Low
