phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.14420721704410874,0.8545007075441595,طبيعي,High
future_forecast,2,6,0.1753101017484479,1.3978922251886168,طبيعي,Medium
future_forecast,3,7,0.20578534008405092,1.1184303543146914,طبيعي,Medium
future_forecast,4,8,0.236550917621426,1.3407941364068245,طبيعي,Medium
future_forecast,5,9,0.1768101839838491,1.377677370219071,طبيعي,Medium
future_forecast,6,10,0.15235051070577554,1.3508538081130528,طبيعي,Low
future_forecast,7,11,0.17861224338726306,1.0146148237333648,طبيعي,Low
future_forecast,8,12,0.17090609577954058,0.7670629587592734,طبيعي,Low
future_forecast,9,13,0.17341157035476032,0.9705551490233727,طبيعي,Low
future_forecast,10,14,0.12350319419866171,0.9145577190460731,طبيعي,Low
