phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.20939947341060025,1.328352594090168,طبيعي,High
future_forecast,2,2,0.2564417667742751,1.5627969205317123,طبيعي,Medium
future_forecast,3,3,0.23699381524202767,1.252037745244093,طبيعي,Medium
future_forecast,4,4,0.2230720461013251,0.9957901679780837,طبيعي,Medium
future_forecast,5,5,0.21937630327532653,0.8545007075441595,طبيعي,Medium
future_forecast,6,6,0.23444363808822336,1.3978922251886168,طبيعي,Low
future_forecast,7,7,0.2616381441537018,1.1184303543146914,طبيعي,Low
future_forecast,8,8,0.2894257612448861,1.3407941364068245,طبيعي,Low
future_forecast,9,9,0.23635881584715124,1.377677370219071,طبيعي,Low
future_forecast,10,10,0.22680873627885453,1.3508538081130528,طبيعي,Low
