phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1848263391851902,1.1184303543146914,طبيعي,High
future_forecast,2,8,0.2290747564052228,1.3407941364068245,طبيعي,Medium
future_forecast,3,9,0.17173166310798926,1.377677370219071,طبيعي,Medium
future_forecast,4,10,0.14902531286147006,1.3508538081130528,طبيعي,Medium
future_forecast,5,11,0.1772541676273369,1.0146148237333648,طبيعي,Medium
future_forecast,6,12,0.1694773328676298,0.7670629587592734,طبيعي,Low
future_forecast,7,13,0.17117576005390978,0.9705551490233727,طبيعي,Low
future_forecast,8,14,0.11967231956643454,0.9145577190460731,طبيعي,Low
future_forecast,9,15,0.10861874422453595,0.704819369879446,طبيعي,Low
future_forecast,10,1,0.13621471803776547,1.2541711740865698,طبيعي,Low
