phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.21872693238954388,1.3407941364068245,طبيعي,High
future_forecast,2,9,0.16740976359787255,1.377677370219071,طبيعي,Medium
future_forecast,3,10,0.14618268511693694,1.3508538081130528,طبيعي,Medium
future_forecast,4,11,0.17585431257642903,1.0146148237333648,طبيعي,Medium
future_forecast,5,12,0.16883418253743945,0.7670629587592734,طبيعي,Medium
future_forecast,6,13,0.1705517913319975,0.9705551490233727,طبيعي,Low
future_forecast,7,14,0.11816376995928625,0.9145577190460731,طبيعي,Low
future_forecast,8,15,0.1065616670212807,0.704819369879446,طبيعي,Low
future_forecast,9,1,0.13351396360511045,1.2541711740865698,طبيعي,Low
future_forecast,10,2,0.16674379274521114,1.4679846502008176,طبيعي,Low
