day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,6,66.66666666666666,82.8324555589697
2,9,6,66.66666666666666,106.83119242305867
3,9,2,22.22222222222222,104.38710107124577
4,9,3,33.33333333333333,57.56975933050527
5,10,1,10.0,9.667843889356664
6,10,1,10.0,248.07408276846937
7,10,2,20.0,74.95821837257425
8,10,5,50.0,72.7729301712159
9,10,3,30.0,91.6705477168273
10,10,2,20.0,286.3736079933459
11,10,4,40.0,62.53012251235139
12,10,3,30.0,49.62180363371274
13,10,3,30.0,100.46833338372853
14,10,5,50.0,135.33907376156412
15,10,3,30.0,70.22486150660443
