phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10848232411225876,1.1060441649659736,طبيعي,High
future_forecast,2,5,0.11977498139586647,0.5937412239658127,طبيعي,Medium
future_forecast,3,6,0.053433693242868105,1.2278632689826685,طبيعي,Medium
future_forecast,4,7,0.11598808906996018,1.0270141229349614,طبيعي,Medium
future_forecast,5,8,0.1141840139063347,1.0629815243040894,طبيعي,Medium
future_forecast,6,9,0.09212818861350987,1.2407038423630505,طبيعي,Low
future_forecast,7,10,0.06977201823866822,0.6226057861417015,طبيعي,Low
future_forecast,8,11,0.07799958812188126,0.7824486610282956,طبيعي,Low
future_forecast,9,12,0.06561424457924775,0.9936413166754011,طبيعي,Low
future_forecast,10,13,0.0690334988890315,1.0703181481932713,طبيعي,Low
