phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14022095561218714,1.0629815243040894,طبيعي,High
future_forecast,2,9,0.1298292425412523,1.2407038423630505,طبيعي,Medium
future_forecast,3,10,0.11885523396471463,0.6226057861417015,طبيعي,Medium
future_forecast,4,11,0.16912852366049969,0.7824486610282956,طبيعي,Medium
future_forecast,5,12,0.18380731235116288,0.9936413166754011,طبيعي,Medium
future_forecast,6,13,0.22756510825224113,1.0703181481932713,طبيعي,Low
future_forecast,7,14,0.285109848335998,1.21646907211187,طبيعي,Low
future_forecast,8,15,0.20814760689060322,0.7621188438122879,طبيعي,Low
future_forecast,9,1,0.3322274420444371,1.258909670580363,طبيعي,Low
future_forecast,10,2,0.3098075349174333,1.190809720754989,طبيعي,Low
