phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.041996148655559465,1.26361711931107,طبيعي,High
future_forecast,2,2,0.024078697969300806,1.1990467393499857,طبيعي,Medium
future_forecast,3,3,0.023896441157700267,0.9258424013630728,طبيعي,Medium
future_forecast,4,4,0.020391274268046596,1.1060441649659736,طبيعي,Medium
future_forecast,5,5,0.025311132367795378,0.5937412239658127,طبيعي,Medium
future_forecast,6,6,0.013783544948342481,1.2278632689826685,طبيعي,Low
future_forecast,7,7,0.03839736980366618,1.0270141229349614,طبيعي,Low
future_forecast,8,8,0.04937159636141461,1.0629815243040894,طبيعي,Low
future_forecast,9,9,0.05348229604956453,1.2407038423630505,طبيعي,Low
future_forecast,10,10,0.050153789470112425,0.6226057861417015,طبيعي,Low
