phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.03174692367657982,0.9258424013630728,طبيعي,High
future_forecast,2,4,0.031150689306022883,1.1060441649659736,طبيعي,Medium
future_forecast,3,5,0.03879333921856131,0.5937412239658127,طبيعي,Medium
future_forecast,4,6,0.021132287344708282,1.2278632689826685,طبيعي,Medium
future_forecast,5,7,0.058492041773675105,1.0270141229349614,طبيعي,Medium
future_forecast,6,8,0.0749201091040762,1.0629815243040894,طبيعي,Low
future_forecast,7,9,0.08100376920396218,1.2407038423630505,طبيعي,Low
future_forecast,8,10,0.07652360363043997,0.6226057861417015,طبيعي,Low
future_forecast,9,11,0.1135774158134498,0.7824486610282956,طبيعي,Low
future_forecast,10,12,0.12456046547776872,0.9936413166754011,طبيعي,Low
