phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.060746898355214206,1.2278632689826685,طبيعي,High
future_forecast,2,7,0.10971113995734903,1.0270141229349614,طبيعي,Medium
future_forecast,3,8,0.13489051924974532,1.0629815243040894,طبيعي,Medium
future_forecast,4,9,0.1432289064687269,1.2407038423630505,طبيعي,Medium
future_forecast,5,10,0.13115690811091402,0.6226057861417015,طبيعي,Medium
future_forecast,6,11,0.18327775151718165,0.7824486610282956,طبيعي,Low
future_forecast,7,12,0.1972245809357649,0.9936413166754011,طبيعي,Low
future_forecast,8,13,0.24068766228769145,1.0703181481932713,طبيعي,Low
future_forecast,9,14,0.297091288254711,1.21646907211187,طبيعي,Low
future_forecast,10,15,0.2179786583926561,0.7621188438122879,طبيعي,Low
