phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.01772565846516243,1.1990467393499857,طبيعي,High
future_forecast,2,3,0.022962521979230207,0.9258424013630728,طبيعي,Medium
future_forecast,3,4,0.019581427194195263,1.1060441649659736,طبيعي,Medium
future_forecast,4,5,0.024399571012350515,0.5937412239658127,طبيعي,Medium
future_forecast,5,6,0.013240389614273677,1.2278632689826685,طبيعي,Medium
future_forecast,6,7,0.03702650082716201,1.0270141229349614,طبيعي,Low
future_forecast,7,8,0.047673464733281434,1.0629815243040894,طبيعي,Low
future_forecast,8,9,0.0516518189828347,1.2407038423630505,طبيعي,Low
future_forecast,9,10,0.048622345950189765,0.6226057861417015,طبيعي,Low
future_forecast,10,11,0.0731538639171452,0.7824486610282956,طبيعي,Low
