phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06574225012947432,0.9026980818068345,طبيعي,High
future_forecast,2,3,0.07114330521881329,1.8138594477710615,طبيعي,Medium
future_forecast,3,4,0.1092065374891382,0.9582555926138191,طبيعي,Medium
future_forecast,4,5,0.1308113142836392,1.2303022292723127,طبيعي,Medium
future_forecast,5,6,0.17424361488089352,1.0895186133740888,طبيعي,Medium
future_forecast,6,7,0.2282136073623987,0.9648932688291368,طبيعي,Low
future_forecast,7,8,0.2863896783610902,0.7475487032996212,طبيعي,Low
future_forecast,8,9,0.32294746594949914,0.9842707081470038,طبيعي,Low
future_forecast,9,10,0.35521621046274227,0.9924898032028368,طبيعي,Low
future_forecast,10,11,0.37150416827262456,1.0566769615769565,طبيعي,Low
