phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.10821135458725546,1.2303022292723127,طبيعي,High
future_forecast,2,6,0.1433770362712639,1.0895186133740888,طبيعي,Medium
future_forecast,3,7,0.19204659493893958,0.9648932688291368,طبيعي,Medium
future_forecast,4,8,0.24237992089496138,0.7475487032996212,طبيعي,Medium
future_forecast,5,9,0.27862311975802717,0.9842707081470038,طبيعي,Medium
future_forecast,6,10,0.3071543647516629,0.9924898032028368,طبيعي,Low
future_forecast,7,11,0.32234500477298267,1.0566769615769565,طبيعي,Low
future_forecast,8,12,0.3238250714661824,0.93568544745592,طبيعي,Low
future_forecast,9,13,0.292343209127997,1.1591152299640683,طبيعي,Low
future_forecast,10,14,0.2853847944782145,0.7670176582441026,طبيعي,Low
