phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.21724982631949816,0.9582555926138191,طبيعي,High
future_forecast,2,5,0.2578996468110002,1.2303022292723127,طبيعي,Medium
future_forecast,3,6,0.30659032687834414,1.0895186133740888,طبيعي,Medium
future_forecast,4,7,0.32854289356631117,0.9648932688291368,طبيعي,Medium
future_forecast,5,8,0.3330836085795018,0.7475487032996212,طبيعي,Medium
future_forecast,6,9,0.290102432409635,0.9842707081470038,طبيعي,Low
future_forecast,7,10,0.2689703840182563,0.9924898032028368,طبيعي,Low
future_forecast,8,11,0.2614621595538654,1.0566769615769565,طبيعي,Low
future_forecast,9,12,0.29301874237027564,0.93568544745592,طبيعي,Low
future_forecast,10,13,0.3298321496656076,1.1591152299640683,طبيعي,Low
