phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1435498445397263,1.8138594477710615,طبيعي,High
future_forecast,2,4,0.2075513721370449,0.9582555926138191,طبيعي,Medium
future_forecast,3,5,0.2439561207839345,1.2303022292723127,طبيعي,Medium
future_forecast,4,6,0.28872009748060856,1.0895186133740888,طبيعي,Medium
future_forecast,5,7,0.30773328267779687,0.9648932688291368,طبيعي,Medium
future_forecast,6,8,0.31196587230709744,0.7475487032996212,طبيعي,Low
future_forecast,7,9,0.2725457719173366,0.9842707081470038,طبيعي,Low
future_forecast,8,10,0.25506876323171485,0.9924898032028368,طبيعي,Low
future_forecast,9,11,0.25063416387255977,1.0566769615769565,طبيعي,Low
future_forecast,10,12,0.28388082358493055,0.93568544745592,طبيعي,Low
