phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.22790381783944963,0.9648932688291368,طبيعي,High
future_forecast,2,8,0.2895586520704672,0.7475487032996212,طبيعي,Medium
future_forecast,3,9,0.3242665578590651,0.9842707081470038,طبيعي,Medium
future_forecast,4,10,0.373276442537028,0.9924898032028368,طبيعي,Medium
future_forecast,5,11,0.4135541312046181,1.0566769615769565,طبيعي,Medium
future_forecast,6,12,0.4609052025429369,0.93568544745592,طبيعي,Low
future_forecast,7,13,0.4748898095090149,1.1591152299640683,طبيعي,Low
future_forecast,8,14,0.5211480460170471,0.7670176582441026,مرتفع,Low
future_forecast,9,15,0.5293842312491462,0.7713768733618062,مرتفع,Low
future_forecast,10,1,0.5189443844988364,0.9173505410793122,مرتفع,Low
