phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.04984009284110806,0.9634519818732723,طبيعي,High
future_forecast,2,2,0.08041431395588848,0.9026980818068345,طبيعي,Medium
future_forecast,3,3,0.07485185842430399,1.8138594477710615,طبيعي,Medium
future_forecast,4,4,0.11470958822585328,0.9582555926138191,طبيعي,Medium
future_forecast,5,5,0.13695084354608023,1.2303022292723127,طبيعي,Medium
future_forecast,6,6,0.18175231753160348,1.0895186133740888,طبيعي,Low
future_forecast,7,7,0.2371470003104223,0.9648932688291368,طبيعي,Low
future_forecast,8,8,0.29644594333024216,0.7475487032996212,طبيعي,Low
future_forecast,9,9,0.3335566875273715,0.9842707081470038,طبيعي,Low
future_forecast,10,10,0.36635735720093704,0.9924898032028368,طبيعي,Low
