phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2758967822994551,1.0895186133740888,طبيعي,High
future_forecast,2,7,0.21470211088917823,0.9648932688291368,طبيعي,Medium
future_forecast,3,8,0.2752134033714114,0.7475487032996212,طبيعي,Medium
future_forecast,4,9,0.309332520746102,0.9842707081470038,طبيعي,Medium
future_forecast,5,10,0.35949562301411225,0.9924898032028368,طبيعي,Medium
future_forecast,6,11,0.4000459710208525,1.0566769615769565,طبيعي,Low
future_forecast,7,12,0.44941567941123056,0.93568544745592,طبيعي,Low
future_forecast,8,13,0.46446865619679134,1.1591152299640683,طبيعي,Low
future_forecast,9,14,0.5123917387104169,0.7670176582441026,مرتفع,Low
future_forecast,10,15,0.5213202799453708,0.7713768733618062,مرتفع,Low
