phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.236288177365413,0.7475487032996212,طبيعي,High
future_forecast,2,9,0.3025624561736124,0.9842707081470038,طبيعي,Medium
future_forecast,3,10,0.34982353062709237,0.9924898032028368,طبيعي,Medium
future_forecast,4,11,0.3868811217667014,1.0566769615769565,طبيعي,Medium
future_forecast,5,12,0.4344413038463389,0.93568544745592,طبيعي,Medium
future_forecast,6,13,0.44879286287627385,1.1591152299640683,طبيعي,Low
future_forecast,7,14,0.49301308893020224,0.7670176582441026,طبيعي,Low
future_forecast,8,15,0.4989941467729905,0.7713768733618062,طبيعي,Low
future_forecast,9,1,0.4872538341552822,0.9173505410793122,طبيعي,Low
future_forecast,10,2,0.48223824476479016,0.880609247572756,طبيعي,Low
