DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,1,0.2586922708082379,0.2586922708082379,0,0.0,0,0.0,0,0.0
2,1,0.9828936924085726,0.9828936924085726,0,0.0,0,0.0,0,0.0
3,1,0.2722057665629335,0.2722057665629335,0,0.0,0,0.0,0,0.0
4,1,0.3042480635878453,0.3042480635878453,0,0.0,0,0.0,0,0.0
5,1,0.9469148456604353,0.9469148456604353,0,0.0,0,0.0,0,0.0
6,1,0.35395125172847913,0.35395125172847913,0,0.0,0,0.0,0,0.0
7,1,2.4806337821842517,2.4806337821842517,1,50.0,1,50.0,1,50.0
8,1,0.28423742184648354,0.28423742184648354,0,0.0,0,0.0,0,0.0
9,1,0.6065271654186204,0.6065271654186204,0,0.0,0,0.0,0,0.0
10,1,0.16451160616918523,0.16451160616918523,0,0.0,0,0.0,0,0.0
11,1,0.10710339897315917,0.10710339897315917,0,0.0,0,0.0,0,0.0
12,1,0.11988979562454599,0.11988979562454599,0,0.0,0,0.0,0,0.0
13,1,0.3662270936804247,0.3662270936804247,0,0.0,0,0.0,0,0.0
14,1,0.17899147561669762,0.17899147561669762,0,0.0,0,0.0,0,0.0
15,1,0.22593183331526706,0.22593183331526706,0,0.0,0,0.0,0,0.0
