day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,88.94325520606277
2,9,2,22.22222222222222,27.475900954504738
3,9,6,66.66666666666666,36.27452330758518
4,9,4,44.44444444444444,117.85963077164645
5,10,4,40.0,112.89074898039875
6,10,3,30.0,14.928247811268678
7,10,5,50.0,133.39073796558168
8,10,5,50.0,197.65895204212651
9,10,4,40.0,108.66013776795904
10,10,4,40.0,30.500829351269598
11,10,3,30.0,57.313694137760876
12,10,2,20.0,36.677444676732485
13,10,2,20.0,56.143328526549574
14,10,2,20.0,134.02776218284583
15,10,1,10.0,39.876454012416815
