day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,357.51824952693164
2,10,2,20.0,237.61027649851027
3,10,2,20.0,210.55802330252783
4,10,3,30.0,195.94557377798478
5,11,0,0.0,0.0
6,11,1,9.090909090909092,432.9108531259985
7,11,5,45.45454545454545,187.2578953157196
8,11,4,36.36363636363637,138.34303674354294
9,11,2,18.181818181818183,682.472231223508
10,11,4,36.36363636363637,157.57071234911
11,11,2,18.181818181818183,312.89522787973385
12,11,5,45.45454545454545,252.30911686646513
13,11,3,27.27272727272727,282.50666073772123
14,11,3,27.27272727272727,92.49578635931697
15,11,5,45.45454545454545,195.5435971299027
