phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.0075442194128332194,1.170076592054937,طبيعي,High
future_forecast,2,3,0.006365869707100309,0.9468251114689451,طبيعي,Medium
future_forecast,3,4,0.005829155523787213,1.7266448880376157,طبيعي,Medium
future_forecast,4,5,0.004367839959469452,0.7436187578880891,طبيعي,Medium
future_forecast,5,6,0.003725459899149265,0.863843474417103,طبيعي,Medium
future_forecast,6,7,0.0033779782953307115,0.7145708803545783,طبيعي,Low
future_forecast,7,8,0.0033391852054075123,1.0595414961610765,طبيعي,Low
future_forecast,8,9,0.0029634617618988185,0.7632657772186069,طبيعي,Low
future_forecast,9,10,0.002922683154933354,0.901436453581515,طبيعي,Low
future_forecast,10,11,0.0029448530777276107,1.0984589456045084,طبيعي,Low
