phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1593070385896725,0.7145708803545783,طبيعي,High
future_forecast,2,8,0.14952795393237991,1.0595414961610765,طبيعي,Medium
future_forecast,3,9,0.14202485162769993,0.7632657772186069,طبيعي,Medium
future_forecast,4,10,0.14978025372362522,0.901436453581515,طبيعي,Medium
future_forecast,5,11,0.1611822380599109,1.0984589456045084,طبيعي,Medium
future_forecast,6,12,0.16165341999137484,1.8921504294059113,طبيعي,Low
future_forecast,7,13,0.1602057025084239,1.0594305763507859,طبيعي,Low
future_forecast,8,14,0.16511166423954438,1.7391745736788087,طبيعي,Low
future_forecast,9,15,0.1803075453267347,0.8812067242418191,طبيعي,Low
future_forecast,10,1,0.1821099885383591,0.9792748854419092,طبيعي,Low
