phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.24961367779004884,1.7266448880376157,طبيعي,High
future_forecast,2,5,0.20373542048971627,0.7436187578880891,طبيعي,Medium
future_forecast,3,6,0.1853685306855488,0.863843474417103,طبيعي,Medium
future_forecast,4,7,0.18257772201549155,0.7145708803545783,طبيعي,Medium
future_forecast,5,8,0.19048159474091653,1.0595414961610765,طبيعي,Medium
future_forecast,6,9,0.17880435216542098,0.7632657772186069,طبيعي,Low
future_forecast,7,10,0.18459591369032907,0.901436453581515,طبيعي,Low
future_forecast,8,11,0.19413596709676237,1.0984589456045084,طبيعي,Low
future_forecast,9,12,0.1941943873798939,1.8921504294059113,طبيعي,Low
future_forecast,10,13,0.18768565182590494,1.0594305763507859,طبيعي,Low
