phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.18498124316277814,0.9468251114689451,طبيعي,High
future_forecast,2,4,0.2241896015603864,1.7266448880376157,طبيعي,Medium
future_forecast,3,5,0.19080670374092426,0.7436187578880891,طبيعي,Medium
future_forecast,4,6,0.17277340432260163,0.863843474417103,طبيعي,Medium
future_forecast,5,7,0.16854745206573396,0.7145708803545783,طبيعي,Medium
future_forecast,6,8,0.17431591805790903,1.0595414961610765,طبيعي,Low
future_forecast,7,9,0.1623279927258823,0.7632657772186069,طبيعي,Low
future_forecast,8,10,0.1661956992703487,0.901436453581515,طبيعي,Low
future_forecast,9,11,0.173448553782154,1.0984589456045084,طبيعي,Low
future_forecast,10,12,0.17319141971787735,1.8921504294059113,طبيعي,Low
