phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.18693118360654734,0.863843474417103,طبيعي,High
future_forecast,2,7,0.1621493515271181,0.7145708803545783,طبيعي,Medium
future_forecast,3,8,0.17156905274771658,1.0595414961610765,طبيعي,Medium
future_forecast,4,9,0.16303154061308267,0.7632657772186069,طبيعي,Medium
future_forecast,5,10,0.17104117752649564,0.901436453581515,طبيعي,Medium
future_forecast,6,11,0.18287833386977723,1.0984589456045084,طبيعي,Low
future_forecast,7,12,0.18367535274749958,1.8921504294059113,طبيعي,Low
future_forecast,8,13,0.18107309298541185,1.0594305763507859,طبيعي,Low
future_forecast,9,14,0.18629585658786177,1.7391745736788087,طبيعي,Low
future_forecast,10,15,0.2007374174185818,0.8812067242418191,طبيعي,Low
