phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2560200441141855,0.7436187578880891,طبيعي,High
future_forecast,2,6,0.1912751018829895,0.863843474417103,طبيعي,Medium
future_forecast,3,7,0.19031887303576817,0.7145708803545783,طبيعي,Medium
future_forecast,4,8,0.19992028004241091,1.0595414961610765,طبيعي,Medium
future_forecast,5,9,0.18951383924511395,0.7632657772186069,طبيعي,Medium
future_forecast,6,10,0.19732194547324217,0.901436453581515,طبيعي,Low
future_forecast,7,11,0.20917037088738819,1.0984589456045084,طبيعي,Low
future_forecast,8,12,0.20874965872283746,1.8921504294059113,طبيعي,Low
future_forecast,9,13,0.20500558229062985,1.0594305763507859,طبيعي,Low
future_forecast,10,14,0.20954880638236856,1.7391745736788087,طبيعي,Low
