phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.21801350735965988,2.1563250416259656,طبيعي,High
future_forecast,2,6,0.1894618354815915,0.9235654094443799,طبيعي,Medium
future_forecast,3,7,0.10016870477182499,1.40364197853,طبيعي,Medium
future_forecast,4,8,0.10792244184556066,1.2936976899576558,طبيعي,Medium
future_forecast,5,9,0.17937836482161126,1.4536333856026744,طبيعي,Medium
future_forecast,6,10,0.20877513282743962,1.042602980942746,طبيعي,Low
future_forecast,7,11,0.15984396970371323,1.1636061691572406,طبيعي,Low
future_forecast,8,12,0.10269979349793373,0.3940252228545049,طبيعي,Low
future_forecast,9,13,0.10044491999421788,1.0089091059515445,طبيعي,Low
future_forecast,10,14,0.15497099219274296,1.0656240689736463,طبيعي,Low
