phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.25409226473525226,0.7550190203409424,طبيعي,High
future_forecast,2,4,0.28522050888503453,0.8287996092746337,طبيعي,Medium
future_forecast,3,5,0.31900420089888937,2.1563250416259656,طبيعي,Medium
future_forecast,4,6,0.3152952960734439,0.9235654094443799,طبيعي,Medium
future_forecast,5,7,0.33117091066123083,1.40364197853,طبيعي,Medium
future_forecast,6,8,0.3334178241797359,1.2936976899576558,طبيعي,Low
future_forecast,7,9,0.3348821824297458,1.4536333856026744,طبيعي,Low
future_forecast,8,10,0.32746155875427985,1.042602980942746,طبيعي,Low
future_forecast,9,11,0.3184336180118803,1.1636061691572406,طبيعي,Low
future_forecast,10,12,0.29638252766184553,0.3940252228545049,طبيعي,Low
