phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14163680689688823,1.2936976899576558,طبيعي,High
future_forecast,2,9,0.24475601032529973,1.4536333856026744,طبيعي,Medium
future_forecast,3,10,0.3019543667782444,1.042602980942746,طبيعي,Medium
future_forecast,4,11,0.25360398214335256,1.1636061691572406,طبيعي,Medium
future_forecast,5,12,0.17418771090438168,0.3940252228545049,طبيعي,Medium
future_forecast,6,13,0.16447175278984402,1.0089091059515445,طبيعي,Low
future_forecast,7,14,0.2490951698377853,1.0656240689736463,طبيعي,Low
future_forecast,8,15,0.3203457191983837,1.5428709730016832,طبيعي,Low
future_forecast,9,1,0.28923641409142264,1.4802285282347492,طبيعي,Low
future_forecast,10,2,0.1733491599613488,0.7116889026170948,طبيعي,Low
