phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1536093072448017,0.9235654094443799,طبيعي,High
future_forecast,2,7,0.08065047615255798,1.40364197853,طبيعي,Medium
future_forecast,3,8,0.08742111191881859,1.2936976899576558,طبيعي,Medium
future_forecast,4,9,0.14578949938166888,1.4536333856026744,طبيعي,Medium
future_forecast,5,10,0.16538742138783744,1.042602980942746,طبيعي,Medium
future_forecast,6,11,0.12525029204903437,1.1636061691572406,طبيعي,Low
future_forecast,7,12,0.08013861173656449,0.3940252228545049,طبيعي,Low
future_forecast,8,13,0.0774408655011446,1.0089091059515445,طبيعي,Low
future_forecast,9,14,0.11810875244683673,1.0656240689736463,طبيعي,Low
future_forecast,10,15,0.14554088535982698,1.5428709730016832,طبيعي,Low
