phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.25413642643112094,0.7816591033562262,طبيعي,High
future_forecast,2,3,0.2725958872082494,0.7550190203409424,طبيعي,Medium
future_forecast,3,4,0.2913247685033287,0.8287996092746337,طبيعي,Medium
future_forecast,4,5,0.3294444902927093,2.1563250416259656,طبيعي,Medium
future_forecast,5,6,0.32726448353222765,0.9235654094443799,طبيعي,Medium
future_forecast,6,7,0.3463500495979539,1.40364197853,طبيعي,Low
future_forecast,7,8,0.3500565559556649,1.2936976899576558,طبيعي,Low
future_forecast,8,9,0.35315372125598926,1.4536333856026744,طبيعي,Low
future_forecast,9,10,0.34938080638093016,1.042602980942746,طبيعي,Low
future_forecast,10,11,0.34074522666185664,1.1636061691572406,طبيعي,Low
