phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.31113741103556536,0.8287996092746337,طبيعي,High
future_forecast,2,5,0.3409507857889989,2.1563250416259656,طبيعي,Medium
future_forecast,3,6,0.30778745328789303,0.9235654094443799,طبيعي,Medium
future_forecast,4,7,0.2646154937478602,1.40364197853,طبيعي,Medium
future_forecast,5,8,0.21050861089045972,1.2936976899576558,طبيعي,Medium
future_forecast,6,9,0.17648775272936693,1.4536333856026744,طبيعي,Low
future_forecast,7,10,0.16621124894068146,1.042602980942746,طبيعي,Low
future_forecast,8,11,0.18449002173071521,1.1636061691572406,طبيعي,Low
future_forecast,9,12,0.2236506146258286,0.3940252228545049,طبيعي,Low
future_forecast,10,13,0.29153394039001557,1.0089091059515445,طبيعي,Low
