DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.9979969925548763,0.8672310002524883,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
2,10,1.3595549933068976,0.5680189831857516,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
3,10,0.6258381144949998,0.1653947516642432,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
4,10,1.4798276737895555,1.5725737833847684,7,58.333333333333336,5,41.66666666666667,3,25.0
5,11,1.1655120769410416,0.6014341892204488,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
6,11,1.2685597482614517,0.8985373364126251,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
7,11,0.8992548476002417,0.6367187146003063,3,25.0,3,25.0,2,16.666666666666664
8,11,1.2013339475215146,0.46296983276698667,3,25.0,3,25.0,2,16.666666666666664
9,11,0.9007255580413549,0.682500549222545,3,25.0,3,25.0,1,8.333333333333332
10,11,0.7121068112085417,0.7606725850480581,2,16.666666666666664,1,8.333333333333332,0,0.0
11,11,1.0382291707604931,1.0316478319447882,4,33.33333333333333,3,25.0,3,25.0
12,11,0.9949724547082848,0.7994628803043679,3,25.0,3,25.0,2,16.666666666666664
13,11,0.49338407961703246,0.37028632450110127,1,8.333333333333332,0,0.0,0,0.0
14,11,0.8773644946104827,0.6713109563014567,4,33.33333333333333,3,25.0,1,8.333333333333332
15,11,0.9483059761713551,0.5480896506853925,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
