day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,69.9791172111558
2,9,4,44.44444444444444,150.18604742530385
3,9,4,44.44444444444444,71.11753352278652
4,9,1,11.11111111111111,40.360522401403884
5,10,2,20.0,240.80553495577686
6,10,5,50.0,36.72589138570965
7,10,1,10.0,72.11556115664565
8,10,4,40.0,69.06791416258741
9,10,4,40.0,140.6158983448914
10,10,6,60.0,63.71365903751632
11,10,2,20.0,32.86756553776187
12,10,3,30.0,11.459172841126666
13,10,2,20.0,25.580152399476297
14,10,0,0.0,0.0
15,10,3,30.0,74.15450055469576
