day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,289.4734532458045
2,9,4,44.44444444444444,109.71351301696473
3,9,4,44.44444444444444,82.53597855780345
4,9,3,33.33333333333333,56.07726416973554
5,10,1,10.0,0.32613158832071054
6,10,2,20.0,61.57376163085511
7,10,0,0.0,0.0
8,10,3,30.0,107.8416943282199
9,10,3,30.0,98.30483079768676
10,10,2,20.0,6.704110114679374
11,10,4,40.0,31.008029923640272
12,10,1,10.0,9.589478019654063
13,10,5,50.0,97.29108825802959
14,10,3,30.0,91.01120595090161
15,10,2,20.0,61.89933362032144
