phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.265403837138341,0.6465884225186105,طبيعي,High
future_forecast,2,5,0.2316628500356232,1.0344951881825546,طبيعي,Medium
future_forecast,3,6,0.24878704228140053,0.39438306703957965,طبيعي,Medium
future_forecast,4,7,0.22727974837816184,0.9176984702840575,طبيعي,Medium
future_forecast,5,8,0.20378741339572146,1.10153631521044,طبيعي,Medium
future_forecast,6,9,0.19168413539648319,1.7767385418511223,طبيعي,Low
future_forecast,7,10,0.23466520884962302,1.289981786210619,طبيعي,Low
future_forecast,8,11,0.14265881080295817,0.8171896754749242,طبيعي,Low
future_forecast,9,12,0.13753291217916302,0.9904804631406688,طبيعي,Low
future_forecast,10,13,0.10984617999956256,0.696799975823239,طبيعي,Low
