phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.21526507927668315,1.7767385418511223,طبيعي,High
future_forecast,2,10,0.28743445757401576,1.289981786210619,طبيعي,Medium
future_forecast,3,11,0.20150468929931215,0.8171896754749242,طبيعي,Medium
future_forecast,4,12,0.22507572515560081,0.9904804631406688,طبيعي,Medium
future_forecast,5,13,0.2136840375274941,0.696799975823239,طبيعي,Medium
future_forecast,6,14,0.25302359090707455,1.032467209606848,طبيعي,Low
future_forecast,7,15,0.25898316586447484,0.6792539304608213,طبيعي,Low
future_forecast,8,1,0.2589282264900325,0.8722409906604169,طبيعي,Low
future_forecast,9,2,0.2701979218015247,1.0243127732795925,طبيعي,Low
future_forecast,10,3,0.3012749240770521,0.8849858065380872,طبيعي,Low
