phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2620771547307944,1.1003770909746668,طبيعي,High
future_forecast,2,3,0.2944202018897124,0.9450477255939804,طبيعي,Medium
future_forecast,3,4,0.2566970574211209,0.6465884225186105,طبيعي,Medium
future_forecast,4,5,0.22608120522958702,1.0344951881825546,طبيعي,Medium
future_forecast,5,6,0.23945124567798376,0.39438306703957965,طبيعي,Medium
future_forecast,6,7,0.21693664199499538,0.9176984702840575,طبيعي,Low
future_forecast,7,8,0.19148539978026324,1.10153631521044,طبيعي,Low
future_forecast,8,9,0.17934637422965355,1.7767385418511223,طبيعي,Low
future_forecast,9,10,0.21910283156557014,1.289981786210619,طبيعي,Low
future_forecast,10,11,0.1259961161890431,0.8171896754749242,طبيعي,Low
