phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.17772899865501868,0.9176984702840575,طبيعي,High
future_forecast,2,8,0.16035419825719738,1.10153631521044,طبيعي,Medium
future_forecast,3,9,0.1616450076895651,1.7767385418511223,طبيعي,Medium
future_forecast,4,10,0.21765128143581797,1.289981786210619,طبيعي,Medium
future_forecast,5,11,0.15058060209037,0.8171896754749242,طبيعي,Medium
future_forecast,6,12,0.17141378410689526,0.9904804631406688,طبيعي,Low
future_forecast,7,13,0.1638543496451696,0.696799975823239,طبيعي,Low
future_forecast,8,14,0.1980175574527177,1.032467209606848,طبيعي,Low
future_forecast,9,15,0.20368300798089944,0.6792539304608213,طبيعي,Low
future_forecast,10,1,0.204543300539263,0.8722409906604169,طبيعي,Low
