phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.3125883195581442,0.9136670854581308,طبيعي,High
future_forecast,2,2,0.3032799296469756,1.1003770909746668,طبيعي,Medium
future_forecast,3,3,0.3080856655961695,0.9450477255939804,طبيعي,Medium
future_forecast,4,4,0.2417400675386377,0.6465884225186105,طبيعي,Medium
future_forecast,5,5,0.1914292120035747,1.0344951881825546,طبيعي,Medium
future_forecast,6,6,0.18679051559563556,0.39438306703957965,طبيعي,Low
future_forecast,7,7,0.1603709736382286,0.9176984702840575,طبيعي,Low
future_forecast,8,8,0.14004115648833085,1.10153631521044,طبيعي,Low
future_forecast,9,9,0.13558463810990543,1.7767385418511223,طبيعي,Low
future_forecast,10,10,0.1792128333736629,1.289981786210619,طبيعي,Low
