phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2917417381171491,0.9450477255939804,طبيعي,High
future_forecast,2,4,0.24808767330077056,0.6465884225186105,طبيعي,Medium
future_forecast,3,5,0.218297067812336,1.0344951881825546,طبيعي,Medium
future_forecast,4,6,0.23454424929273143,0.39438306703957965,طبيعي,Medium
future_forecast,5,7,0.21254509274493896,0.9176984702840575,طبيعي,Medium
future_forecast,6,8,0.18840030573568975,1.10153631521044,طبيعي,Low
future_forecast,7,9,0.17641332282138006,1.7767385418511223,طبيعي,Low
future_forecast,8,10,0.2188220048551917,1.289981786210619,طبيعي,Low
future_forecast,9,11,0.12689210263071238,0.8171896754749242,طبيعي,Low
future_forecast,10,12,0.12205602086301574,0.9904804631406688,طبيعي,Low
