phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2568291263411892,1.10153631521044,طبيعي,High
future_forecast,2,9,0.26596980587049496,1.7767385418511223,طبيعي,Medium
future_forecast,3,10,0.33751281648944265,1.289981786210619,طبيعي,Medium
future_forecast,4,11,0.24136332343964284,0.8171896754749242,طبيعي,Medium
future_forecast,5,12,0.2657304617447069,0.9904804631406688,طبيعي,Medium
future_forecast,6,13,0.25055256052956687,0.696799975823239,طبيعي,Low
future_forecast,7,14,0.29149230733495185,1.032467209606848,طبيعي,Low
future_forecast,8,15,0.2944929591685562,0.6792539304608213,طبيعي,Low
future_forecast,9,1,0.29280289254336417,0.8722409906604169,طبيعي,Low
future_forecast,10,2,0.3029200845684595,1.0243127732795925,طبيعي,Low
