day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,123.27739293938929
2,9,4,44.44444444444444,56.82532617900355
3,9,5,55.55555555555556,165.09111539187057
4,9,4,44.44444444444444,211.42181188216497
5,10,3,30.0,34.48699545822398
6,10,4,40.0,47.84798892213337
7,10,2,20.0,166.39590966856045
8,10,5,50.0,55.1199904249029
9,10,6,60.0,70.51059279697945
10,10,4,40.0,80.04579402269206
11,10,4,40.0,52.584912395892836
12,10,5,50.0,241.0624427087313
13,10,5,50.0,130.18785516640443
14,10,5,50.0,84.69719849960333
15,10,0,0.0,0.0
