day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,553.6680465653877
2,9,3,33.33333333333333,32.76611722866924
3,9,3,33.33333333333333,149.41411533436943
4,9,4,44.44444444444444,91.6392299094901
5,10,2,20.0,154.86346619251015
6,10,2,20.0,218.32833698422544
7,10,3,30.0,168.99504839929736
8,10,5,50.0,97.91250102912346
9,10,2,20.0,60.069382626211244
10,10,5,50.0,37.912155651645136
11,10,5,50.0,161.4991506030133
12,10,2,20.0,68.22134491498845
13,10,1,10.0,2.2604951560817987
14,10,2,20.0,143.68362620896863
15,10,3,30.0,176.35771524726331
