day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,115.40460172508254
2,9,4,44.44444444444444,53.4447037489075
3,9,3,33.33333333333333,29.541633884721648
4,9,3,33.33333333333333,23.905140180304617
5,10,2,20.0,144.17534088917938
6,10,4,40.0,18.081136448892742
7,10,5,50.0,90.65822675318029
8,10,3,30.0,13.850494524339647
9,10,2,20.0,137.40022340345672
10,10,4,40.0,35.30310795857895
11,10,3,30.0,114.13129909984379
12,10,4,40.0,72.64095178316492
13,10,4,40.0,75.67054258148433
14,10,4,40.0,152.25420618405502
15,10,5,50.0,81.76401276043953
