phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.21375141106537196,1.3873414337431735,طبيعي,High
future_forecast,2,7,0.20470796851152032,1.4229354036969235,طبيعي,Medium
future_forecast,3,8,0.19120059184611934,0.9547509718291686,طبيعي,Medium
future_forecast,4,9,0.15700487855531178,1.0227358807550797,طبيعي,Medium
future_forecast,5,10,0.19897298278782857,1.0160749882597786,طبيعي,Medium
future_forecast,6,11,0.16336928355045266,1.006987073100277,طبيعي,Low
future_forecast,7,12,0.12998488020689913,0.8738976054383485,طبيعي,Low
future_forecast,8,13,0.12105361308063882,1.2794269256760462,طبيعي,Low
future_forecast,9,14,0.11646984570729603,0.8472370560909991,طبيعي,Low
future_forecast,10,15,0.08450877412424615,0.5612447026621799,طبيعي,Low
