phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.21770427870229914,0.8414040141440917,طبيعي,High
future_forecast,2,4,0.17503009338354947,0.8128868435910265,طبيعي,Medium
future_forecast,3,5,0.23474508994862908,0.9979843909444329,طبيعي,Medium
future_forecast,4,6,0.288174805241711,1.3873414337431735,طبيعي,Medium
future_forecast,5,7,0.31369283669621456,1.4229354036969235,طبيعي,Medium
future_forecast,6,8,0.2996229700773234,0.9547509718291686,طبيعي,Low
future_forecast,7,9,0.2533808516265466,1.0227358807550797,طبيعي,Low
future_forecast,8,10,0.31489575885271776,1.0160749882597786,طبيعي,Low
future_forecast,9,11,0.2679093513233055,1.006987073100277,طبيعي,Low
future_forecast,10,12,0.22172523273180703,0.8738976054383485,طبيعي,Low
