phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14511363069550373,0.9547509718291686,طبيعي,High
future_forecast,2,9,0.12471015741923436,1.0227358807550797,طبيعي,Medium
future_forecast,3,10,0.1580535159553541,1.0160749882597786,طبيعي,Medium
future_forecast,4,11,0.12571717303884425,1.006987073100277,طبيعي,Medium
future_forecast,5,12,0.09772650517681421,0.8738976054383485,طبيعي,Medium
future_forecast,6,13,0.08723232126667878,1.2794269256760462,طبيعي,Low
future_forecast,7,14,0.08502088066056042,0.8472370560909991,طبيعي,Low
future_forecast,8,15,0.060901583359206056,0.5612447026621799,طبيعي,Low
future_forecast,9,1,0.060371785109417216,0.9272967331218258,طبيعي,Low
future_forecast,10,2,0.049794564605915574,0.8928073677312877,طبيعي,Low
