phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.19899832761169686,1.4229354036969235,طبيعي,High
future_forecast,2,8,0.1805067027629527,0.9547509718291686,طبيعي,Medium
future_forecast,3,9,0.14521117494411942,1.0227358807550797,طبيعي,Medium
future_forecast,4,10,0.18394890741672862,1.0160749882597786,طبيعي,Medium
future_forecast,5,11,0.14865937756861328,1.006987073100277,طبيعي,Medium
future_forecast,6,12,0.11694028477771014,0.8738976054383485,طبيعي,Low
future_forecast,7,13,0.10641711598490974,1.2794269256760462,طبيعي,Low
future_forecast,8,14,0.1032320089720871,0.8472370560909991,طبيعي,Low
future_forecast,9,15,0.07444345956951855,0.5612447026621799,طبيعي,Low
future_forecast,10,1,0.07486274399558908,0.9272967331218258,طبيعي,Low
