phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.18996551881581614,0.9979843909444329,طبيعي,High
future_forecast,2,6,0.21023622552204552,1.3873414337431735,طبيعي,Medium
future_forecast,3,7,0.23115014302565925,1.4229354036969235,طبيعي,Medium
future_forecast,4,8,0.2185758151559256,0.9547509718291686,طبيعي,Medium
future_forecast,5,9,0.18247011948737907,1.0227358807550797,طبيعي,Medium
future_forecast,6,10,0.23072946616585696,1.0160749882597786,طبيعي,Low
future_forecast,7,11,0.19245394072796937,1.006987073100277,طبيعي,Low
future_forecast,8,12,0.15555123738651808,0.8738976054383485,طبيعي,Low
future_forecast,9,13,0.14613478871753116,1.2794269256760462,طبيعي,Low
future_forecast,10,14,0.14168097370635754,0.8472370560909991,طبيعي,Low
