phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.15818685489651732,0.8128868435910265,طبيعي,High
future_forecast,2,5,0.18599169676977353,0.9979843909444329,طبيعي,Medium
future_forecast,3,6,0.23300002800375721,1.3873414337431735,طبيعي,Medium
future_forecast,4,7,0.25705665229293945,1.4229354036969235,طبيعي,Medium
future_forecast,5,8,0.24570363650802243,0.9547509718291686,طبيعي,Medium
future_forecast,6,9,0.20903122712124456,1.0227358807550797,طبيعي,Low
future_forecast,7,10,0.2616065548813953,1.0160749882597786,طبيعي,Low
future_forecast,8,11,0.22197511216765506,1.006987073100277,طبيعي,Low
future_forecast,9,12,0.18256838694874072,0.8738976054383485,طبيعي,Low
future_forecast,10,13,0.17287604147903698,1.2794269256760462,طبيعي,Low
