phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17286997301574253,0.8810906956943706,طبيعي,High
future_forecast,2,3,0.2070843671914634,0.8414040141440917,طبيعي,Medium
future_forecast,3,4,0.2007251588970751,0.8128868435910265,طبيعي,Medium
future_forecast,4,5,0.26693641212766,0.9979843909444329,طبيعي,Medium
future_forecast,5,6,0.3252657249460385,1.3873414337431735,طبيعي,Medium
future_forecast,6,7,0.35425166337808217,1.4229354036969235,طبيعي,Low
future_forecast,7,8,0.3424745730528786,0.9547509718291686,طبيعي,Low
future_forecast,8,9,0.2953804359435669,1.0227358807550797,طبيعي,Low
future_forecast,9,10,0.3621506714980857,1.0160749882597786,طبيعي,Low
future_forecast,10,11,0.31402913065593163,1.006987073100277,طبيعي,Low
