day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,122.33729205101051
2,9,5,55.55555555555556,55.24196701349841
3,9,4,44.44444444444444,57.39859851308063
4,9,2,22.22222222222222,39.83083316688477
5,10,3,30.0,85.34158790929632
6,10,1,10.0,63.898579001328585
7,10,4,40.0,76.00300071674165
8,10,4,40.0,68.03722303995912
9,10,3,30.0,112.62214166180179
10,10,4,40.0,51.84410990853723
11,10,2,20.0,157.99759892420644
12,10,2,20.0,292.36422273120286
13,10,3,30.0,254.32932894545868
14,10,5,50.0,101.55215254021707
15,10,3,30.0,58.32562053479928
