DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,7,0.6084051998827013,0.4812493319399234,0,0.0,0,0.0,0,0.0
2,7,0.6832747297713205,0.49858420152550825,1,11.11111111111111,1,11.11111111111111,1,11.11111111111111
3,7,0.5115999860627627,0.5279333428573287,0,0.0,0,0.0,0,0.0
4,6,1.2630379309832387,1.2630536032241193,3,37.5,3,37.5,1,12.5
5,7,0.7249451474107621,0.5630655807817376,1,12.5,1,12.5,0,0.0
6,7,0.5110650214658851,0.4388026642051834,0,0.0,0,0.0,0,0.0
7,7,0.7955863845596891,0.6129252424793147,1,12.5,1,12.5,1,12.5
8,7,1.5429949016085456,0.8578442982614037,2,25.0,2,25.0,2,25.0
9,7,1.0028030647580393,0.538907889123813,2,25.0,2,25.0,1,12.5
10,7,1.5115491682203266,0.8973801014872357,3,37.5,3,37.5,2,25.0
11,7,0.8478087691113022,0.7535262703358934,1,12.5,1,12.5,1,12.5
12,7,0.9762371611029137,0.7933024564587725,1,12.5,1,12.5,1,12.5
13,7,1.041196906411107,0.8054108845288165,1,12.5,1,12.5,1,12.5
14,7,0.9134378523585645,0.7774831189063693,2,25.0,1,12.5,1,12.5
15,7,1.000425712128006,1.0120460753737224,2,25.0,2,25.0,0,0.0
