phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.14099675743279536,1.1473049646022546,طبيعي,High
future_forecast,2,2,0.1108031689589183,0.8418559828154779,طبيعي,Medium
future_forecast,3,3,0.138419162429488,1.0143245847907512,طبيعي,Medium
future_forecast,4,4,0.15034636215629454,0.9894446384111057,طبيعي,Medium
future_forecast,5,5,0.1616111180732466,0.9822002333856908,طبيعي,Medium
future_forecast,6,6,0.21058673206519155,1.42236845896585,طبيعي,Low
future_forecast,7,7,0.1704105380795031,0.8581183412791487,طبيعي,Low
future_forecast,8,8,0.19428274215769567,1.1475001634255648,طبيعي,Low
future_forecast,9,9,0.21026426689041683,1.3651428158148924,طبيعي,Low
future_forecast,10,10,0.1460578274770841,0.7534663628165752,طبيعي,Low
