phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.08977297727122416,1.0143245847907512,طبيعي,High
future_forecast,2,4,0.11453215529730709,0.9894446384111057,طبيعي,Medium
future_forecast,3,5,0.1040854017517444,0.9822002333856908,طبيعي,Medium
future_forecast,4,6,0.11093600391886452,1.42236845896585,طبيعي,Medium
future_forecast,5,7,0.08437876076371348,0.8581183412791487,طبيعي,Medium
future_forecast,6,8,0.09563087553634068,1.1475001634255648,طبيعي,Low
future_forecast,7,9,0.11295061673717892,1.3651428158148924,طبيعي,Low
future_forecast,8,10,0.10355794349718202,0.7534663628165752,طبيعي,Low
future_forecast,9,11,0.1159087597661333,0.6890388048103152,طبيعي,Low
future_forecast,10,12,0.14619545793287228,1.0658691460850316,طبيعي,Low
