phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.15185446674116687,1.1475001634255648,طبيعي,High
future_forecast,2,9,0.15321010129140353,1.3651428158148924,طبيعي,Medium
future_forecast,3,10,0.13756472704013567,0.7534663628165752,طبيعي,Medium
future_forecast,4,11,0.13932133619795,0.6890388048103152,طبيعي,Medium
future_forecast,5,12,0.1877258645355892,1.0658691460850316,طبيعي,Medium
future_forecast,6,13,0.1790488889441249,0.9399958789266339,طبيعي,Low
future_forecast,7,14,0.20154885468967718,0.9621145385396286,طبيعي,Low
future_forecast,8,15,0.2269465942995883,1.0383330845960488,طبيعي,Low
future_forecast,9,1,0.25083714627182185,1.1535178811325693,طبيعي,Low
future_forecast,10,2,0.24024274045549568,0.9380842811314277,طبيعي,Low
