phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09583604305401286,0.9894446384111057,طبيعي,High
future_forecast,2,5,0.09652160949393826,0.9822002333856908,طبيعي,Medium
future_forecast,3,6,0.11617624614527775,1.42236845896585,طبيعي,Medium
future_forecast,4,7,0.09403072351450927,0.8581183412791487,طبيعي,Medium
future_forecast,5,8,0.11309208721220265,1.1475001634255648,طبيعي,Medium
future_forecast,6,9,0.1281595099873932,1.3651428158148924,طبيعي,Low
future_forecast,7,10,0.1190489578340688,0.7534663628165752,طبيعي,Low
future_forecast,8,11,0.1255526463868209,0.6890388048103152,طبيعي,Low
future_forecast,9,12,0.16172409851040023,1.0658691460850316,طبيعي,Low
future_forecast,10,13,0.1642083640677689,0.9399958789266339,طبيعي,Low
