phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09020726451885702,0.8418559828154779,طبيعي,High
future_forecast,2,3,0.1252273916196926,1.0143245847907512,طبيعي,Medium
future_forecast,3,4,0.1183291971574825,0.9894446384111057,طبيعي,Medium
future_forecast,4,5,0.10839219391955318,0.9822002333856908,طبيعي,Medium
future_forecast,5,6,0.12405233966416208,1.42236845896585,طبيعي,Medium
future_forecast,6,7,0.09587681767866008,0.8581183412791487,طبيعي,Low
future_forecast,7,8,0.10811574506321618,1.1475001634255648,طبيعي,Low
future_forecast,8,9,0.12915170968040943,1.3651428158148924,طبيعي,Low
future_forecast,9,10,0.10216583093227963,0.7534663628165752,طبيعي,Low
future_forecast,10,11,0.11204561146066891,0.6890388048103152,طبيعي,Low
